"K20_1M10" "K20_1M2" "K20_1S10" "K20_1S2" "K20_2M10" "K20_2M2" "K20_2S10" "K20_2S2" "K20_3M10" "K20_3M2" "K20_3S10" "K20_3S2" "K21_1M10" "K21_1M2" "K21_1S10" "K21_1S2" "K21_2M10" "K21_2M2" "K21_2S10" "K21_2S2" "K21_3M10" "K21_3M2" "K21_3S10" "K21_3S2" "K22_1M10" "K22_1M2" "K22_1S10" "K22_1S2" "K22_2M10" "K22_2M2" "K22_2S10" "K22_2S2" "K22_3M10" "K22_3M2" "K22_3S10" "K22_3S2"
"ASV46" 0 0 2 0 0 4 0 0 3 2 10 15 47 0 9 0 8 0 2 0 60 4 3 2 1 0 4 34 3 0 2 0 10 0 3981 0
"ASV47" 0 1 1 0 0 6 0 0 0 8 2 0 0 70 1 35 2 245 0 11 0 15 11 54 25 751 4 252 138 1761 146 260 28 1137 45 1003
"ASV48" 116 143 237 87 71 92 147 133 225 87 250 145 91 153 36 106 100 125 52 270 244 245 29 350 56 201 158 408 322 134 71 24 52 0 56 148
"ASV49" 91 39 34 85 61 101 72 59 102 142 142 90 39 102 365 156 158 4 161 308 187 305 203 183 0 48 214 241 103 0 70 239 37 0 115 3
"ASV50" 22 26 40 4 15 25 13 5 10 35 25 12 183 182 178 89 132 151 187 399 189 112 168 397 126 300 125 85 170 235 102 59 91 96 53 215
"ASV51" 68 256 46 447 50 96 80 591 111 482 209 426 21 7 277 3 30 6 31 123 403 8 12 31 12 72 2 72 21 81 3 216 19 42 15 15
"ASV52" 4 2 2 2 0 5 2 9 2 11 3 11 45 88 14 15 29 75 79 92 79 38 66 52 669 130 399 132 353 459 104 184 99 335 63 201
"ASV55" 16 2 6 8 3 1 4 8 13 6 1 1 129 128 65 93 34 70 7 58 67 112 33 22 97 688 251 158 211 99 264 279 228 256 91 423
"ASV56" 32 60 7 24 25 313 33 64 33 22 40 38 12 0 4 0 1 11 9 0 1 11 3 10 14 202 57 39 24 107 16 13 15 436 43 1957
"ASV57" 8 3 5 2 1 4 3 6 2 1 9 1 567 166 275 10 33 166 8 103 190 55 28 1 1 1 25 25 30 0 18 899 510 598 18 109
"ASV58" 85 146 110 62 61 39 76 48 258 157 432 24 157 297 78 114 190 246 176 91 120 122 146 410 2 96 12 64 66 33 52 44 21 61 12 0
"ASV61" 228 179 202 105 138 163 118 87 254 109 241 115 65 111 95 82 66 79 69 82 68 59 29 117 96 0 85 78 183 261 90 74 26 56 118 49
"ASV62" 1 1 2 6 10 2 3 2 0 1 3 2 30 0 14 13 8 55 4 33 2 10 5 11 28 404 13 1137 192 323 242 375 74 308 125 363
"ASV64" 0 0 0 0 0 4 0 0 0 3 0 0 0 3 0 0 0 1 1 0 0 1 0 2 0 0 0 0 0 3260 18 0 0 52 1 0
"ASV68" 0 0 1 0 1 0 0 1 1 0 0 0 133 23 136 0 834 260 37 129 149 0 33 6 387 1 55 227 606 0 287 152 82 1 18 0
"ASV69" 2 13 9 9 1 4 6 4 13 2 4 2 8 1 1 6 30 1404 26 0 2 16 39 11 16 184 42 114 0 134 38 64 30 165 23 99
"ASV72" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 52 756 68 45 425 329 234 9 13 259 1 2
"ASV73" 63 125 92 54 20 65 35 35 63 63 61 47 39 83 52 106 74 104 23 78 258 150 302 143 61 67 70 45 114 60 57 109 15 57 20 19
"ASV74" 178 1 73 21 13 96 96 46 258 62 205 90 57 33 35 58 0 15 34 11 0 0 1 273 38 106 168 16 590 1 0 92 3 5 1 0
"ASV75" 13 15 82 39 11 56 8 11 32 48 66 36 443 25 36 0 11 152 27 43 62 116 381 269 95 1 1 0 35 7 68 0 0 12 32 33
"ASV76" 4 0 0 0 0 1 1 0 0 0 0 0 22 93 37 173 27 64 78 65 21 156 45 206 481 1 106 77 37 9 56 107 21 101 121 145
"ASV80" 0 7 9 7 0 1 20 9 3 0 0 1 75 1 89 32 1 37 68 65 5 40 60 261 124 153 67 92 49 18 20 134 52 69 42 82
"ASV81" 0 0 0 0 2 0 0 0 0 0 0 1 267 0 9 4 553 23 139 153 0 0 8 0 16 0 105 75 426 0 111 104 41 0 1 0
"ASV84" 2 9 0 0 1 1 0 1 1 1 0 0 96 92 159 72 28 122 57 169 172 42 53 114 274 103 179 256 172 153 101 155 87 357 171 129
"ASV86" 1 0 2 1 0 0 1 0 0 2 0 0 10 15 0 0 12 38 5 43 1 27 18 91 161 351 79 114 57 145 38 160 47 175 81 131
"ASV96" 26 82 86 52 22 25 29 25 45 29 250 69 26 20 63 32 12 19 0 37 75 5 21 37 17 215 52 20 18 12 31 13 21 62 38 36
"ASV98" 7 7 8 1 5 12 6 12 3 13 7 8 59 82 88 75 79 61 205 90 145 69 112 70 50 92 48 158 65 31 68 63 80 181 97 53
"ASV99" 1 1 0 0 1 1 0 0 0 0 0 0 6 2 17 0 1 0 0 0 0 1332 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"ASV100" 43 25 41 18 8 14 16 2 18 10 78 4 39 0 20 10 9 41 34 97 129 14 61 10 70 37 25 40 42 28 37 178 0 48 33 8
"ASV101" 0 0 2 1 2 0 0 0 3 1 3 0 2 121 15 30 2 0 0 82 4 15 0 28 603 0 103 2 18 191 166 9 70 0 60 21
"ASV102" 4 8 34 23 16 8 39 47 43 17 64 42 60 37 48 42 40 48 3 41 42 52 52 1 7 46 101 4 2 6 80 19 8 2 2 17
"ASV103" 13 1 1 2 0 0 1 0 1 10 0 2 24 2 23 78 11 9 14 14 24 13 3 93 155 259 92 32 138 187 48 37 63 150 19 53
"ASV104" 2 4 1 1 0 5 0 3 0 8 12 6 23 3 9 12 14 8 1 7 0 4 13 70 285 18 25 116 152 43 519 40 28 52 38 86
"ASV106" 19 12 30 38 26 11 14 35 9 8 29 4 0 36 31 38 18 42 12 0 149 22 99 24 109 286 112 22 117 7 38 82 70 8 153 57
"ASV107" 0 2 3 0 0 0 0 1 3 0 13 0 19 39 28 15 4 38 26 31 39 49 15 45 26 181 85 92 73 97 42 102 56 42 9 38
"ASV114" 48 59 155 30 22 125 40 45 77 38 129 55 2 51 32 0 31 1 27 11 22 3 57 73 26 0 5 0 1 10 7 0 7 1 91 0
"ASV121" 10 21 29 1 0 5 0 15 19 11 4 28 14 3 16 34 83 18 15 4 23 4 12 89 291 13 33 50 76 8 7 8 11 70 12 48
"ASV122" 0 3 0 1 0 5 0 0 0 0 2 1 28 1 12 40 25 30 1 8 14 21 41 11 63 112 40 11 51 11 473 8 11 40 12 27
"ASV123" 6 7 172 0 6 0 1 14 7 0 0 0 39 1 53 0 153 114 10 0 32 8 148 0 0 0 22 1 46 15 0 0 0 0 233 0
"ASV124" 0 0 0 0 1 0 0 0 1 1 1 2 0 0 1 1 0 0 0 1 0 2 0 0 1 46 8 24 45 571 6 40 7 123 6 65
"ASV125" 1 0 2 0 0 1 2 0 1 0 2 1 85 56 70 68 1 0 0 1 1 0 0 0 20 88 0 58 18 90 3 130 145 148 177 197
"ASV126" 31 25 98 29 19 48 19 57 11 11 66 61 16 6 8 19 33 0 33 20 92 53 38 60 50 0 24 0 71 10 13 100 22 8 25 24
"ASV130" 27 35 32 42 12 80 57 36 55 26 45 43 3 1 1 0 46 0 2 0 35 0 81 44 19 15 54 1 68 57 0 0 0 0 12 13
"ASV131" 21 6 11 3 4 12 5 2 83 2 16 23 1 2 0 2 4 1 3 1 3 1 3 2 3 47 17 49 4 155 1 29 0 542 27 83
"ASV133" 103 48 49 6 16 28 34 58 43 25 57 47 73 0 3 3 0 43 31 156 11 35 25 95 2 1 0 4 1 1 0 38 4 0 3 25
"ASV134" 94 27 224 44 21 27 52 30 71 12 67 37 34 10 62 3 6 15 44 10 64 5 63 4 115 66 259 62 163 43 130 22 49 30 108 55
"ASV137" 6 0 2 6 17 0 9 8 8 2 2 18 45 64 52 0 5 62 0 11 5 12 40 14 10 24 62 103 139 4 13 51 22 13 59 99
"ASV142" 15 0 0 0 0 0 0 0 0 0 0 0 0 48 1 147 0 41 0 1 31 92 7 35 66 2 0 67 106 14 8 45 30 14 11 17
"ASV143" 26 47 40 25 17 12 0 7 43 15 163 15 46 33 20 48 0 14 49 14 4 1 28 26 10 0 1 7 132 21 22 1 30 0 0 37
"ASV145" 0 1 0 0 1 1 0 0 0 4 0 1 39 11 31 47 43 122 3 86 24 52 57 14 41 29 77 14 52 58 61 20 58 28 27 35
"ASV146" 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 14 50 1 70 75 360 8 18 1 212 33 77
"ASV147" 79 15 91 21 52 23 48 20 26 7 67 23 29 14 99 22 24 3 14 5 54 10 31 2 156 47 184 25 116 67 113 55 39 30 226 31
"ASV148" 59 26 116 19 31 55 52 22 60 11 90 23 16 12 77 12 6 4 51 42 65 3 38 9 234 10 196 68 108 54 126 24 91 23 135 31
"ASV149" 6 28 43 7 14 0 5 2 9 27 5 6 41 60 54 95 8 72 0 46 58 113 20 85 126 51 34 25 54 118 12 15 20 73 42 31
"ASV151" 0 2 0 0 0 0 0 0 1 0 6 0 0 1 1 3 0 2 0 0 1 0 2 0 8 103 4 69 167 235 77 23 12 121 0 31
"ASV152" 0 15 0 3 0 2 1 0 0 1 0 0 0 1 1 0 0 5 0 0 0 0 2 0 0 0 0 0 0 238 5 501 1 45 1 0
"ASV157" 8 37 1 0 8 2 0 379 0 35 6 0 16 26 14 0 3 38 0 0 0 0 7 4 115 0 49 1 39 37 11 28 41 30 45 34
"ASV159" 72 70 49 12 14 41 42 19 63 38 105 32 39 12 7 1 0 0 9 1 95 12 1 74 1 0 2 1 50 6 25 0 46 0 28 10
"ASV160" 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 28 8 139 10 305 51 544 36 0 0 0 0 0 2 2 0 0 0 0 0 0
"ASV163" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 798 0 0 0 2 0 0 0 1 0 0 0 0 0
"ASV164" 6 4 4 0 3 2 0 4 3 1 0 6 5 0 22 0 15 36 6 2 51 0 15 23 58 33 40 42 68 48 3 15 26 62 29 55
"ASV167" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 239 47 14 1 201 1 0 19 218 0 0 0 0 0 1 0 0 0 0 0
"ASV168" 45 87 49 7 20 58 39 22 59 41 99 31 0 6 3 3 20 0 0 17 20 8 16 34 3 29 21 0 30 0 2 0 0 0 0 0
"ASV170" 5 0 28 3 0 1 5 14 9 0 3 9 6 14 32 7 2 0 2 9 4 15 30 0 27 141 6 23 1 14 14 25 1 134 13 20
"ASV171" 3 7 0 14 0 0 0 0 0 5 0 6 0 16 0 9 8 3 51 5 2 43 0 3 37 140 73 17 88 53 1 8 11 110 26 9
"ASV172" 22 18 83 17 5 5 22 46 51 6 12 6 0 14 9 23 15 29 6 7 2 39 7 51 1 0 9 0 29 0 14 1 7 0 8 3
"ASV173" 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 179 292 65 43 6 84 2 20
"ASV174" 12 15 0 8 0 17 8 0 6 8 6 7 5 7 15 49 0 10 3 0 26 1 31 17 37 179 1 3 0 4 0 0 0 1 4 52
"ASV175" 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 1 284 1 0 0 1 1 0 0 0 1 0 1 0 337 0
"ASV178" 7 11 16 0 3 7 9 0 0 0 2 0 56 20 6 0 8 31 29 8 71 8 1 0 30 0 36 18 34 3 0 3 2 129 0 46
"ASV179" 0 1 1 0 0 0 1 0 0 1 0 0 15 16 70 1 0 8 5 19 0 1 0 0 10 75 0 110 24 288 19 36 55 38 10 77
"ASV181" 16 10 73 9 4 39 10 1 31 7 20 4 40 0 38 34 13 1 0 1 27 20 13 58 13 0 6 108 12 0 5 0 18 0 18 14
"ASV182" 6 42 21 3 2 10 0 6 22 5 14 6 13 11 2 3 0 9 0 30 0 0 7 83 19 2 85 0 9 0 11 25 1 100 12 18
"ASV183" 2 0 0 1 2 1 0 0 0 0 0 0 0 32 1 0 0 0 8 17 5 41 0 117 33 45 45 0 5 115 7 26 0 0 7 0
"ASV184" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 697 0 0 0 0 0 0 0 0 0 0 0 0 0
"ASV191" 8 14 2 0 7 1 14 0 9 3 0 18 0 142 74 14 5 10 0 6 8 0 1 0 0 0 1 1 2 0 7 2 0 77 43 0
"ASV192" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 0 0 41 460 0 0 61 0
"ASV193" 0 0 3 0 0 0 1 0 1 1 4 0 16 20 19 8 23 14 0 16 0 40 22 0 53 16 67 14 16 7 30 4 8 45 10 81
"ASV195" 12 1 16 1 1 1 3 5 2 9 1 12 71 24 51 22 23 13 4 23 3 53 44 6 19 96 15 43 73 43 43 33 36 84 105 34
"ASV198" 6 24 48 29 5 9 33 3 26 1 4 10 0 0 0 0 1 0 0 0 0 0 12 51 0 1 52 0 53 0 8 71 20 0 0 0
"ASV200" 1 0 0 0 0 0 1 0 0 0 0 0 30 80 60 155 24 14 100 159 502 111 353 45 0 0 0 32 1 0 14 1 0 0 1 7
"ASV201" 12 1 15 5 5 0 6 6 9 5 16 0 14 4 26 0 2 11 4 0 3 3 22 0 64 7 85 5 22 21 103 50 21 6 47 15
"ASV202" 1 2 3 0 6 10 12 0 4 6 4 10 1 12 9 0 0 0 25 5 57 15 9 55 32 52 17 64 55 15 14 3 10 48 11 2
"ASV204" 19 23 78 0 23 12 30 5 9 44 42 31 4 0 0 0 0 0 0 0 0 0 0 1 10 3 20 0 0 0 0 0 4 35 1 27
"ASV206" 10 0 0 0 3 0 1 0 9 0 0 0 31 60 4 0 0 8 11 0 27 0 0 7 4 0 2 92 57 0 7 0 1 74 0 77
"ASV207" 0 12 7 0 1 15 5 8 14 8 4 0 16 4 52 0 22 38 23 8 3 4 3 43 19 1 22 29 4 9 0 0 1 29 12 20
"ASV208" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 63 0 125 0 0 0 0 0 0 0 0 0 117 0 175 17 0 0 6 0
"ASV209" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 355 0 0 0 0 0 0 0 0 0 0 0 0 0
"ASV210" 0 4 1 0 1 0 0 1 0 0 0 0 4 0 0 1 0 27 0 2 0 0 1 0 7 2 7 70 141 52 10 5 1 85 34 32
"ASV211" 22 3 47 7 12 4 22 6 0 6 17 11 5 4 29 15 5 18 5 0 13 0 35 20 29 0 102 2 56 6 56 34 64 3 72 26
"ASV212" 0 1 0 0 0 1 0 0 0 1 2 0 2 0 0 6 0 0 0 0 0 28 29 0 0 67 0 0 0 9 18 59 0 0 0 341
"ASV213" 0 0 0 0 2 0 0 0 0 1 0 0 6 17 0 19 0 0 0 4 0 0 38 47 0 42 4 57 49 9 4 59 0 29 10 11
"ASV214" 1 0 1 0 0 0 0 0 0 0 0 0 5 28 11 4 4 11 36 13 22 16 13 17 34 39 15 69 18 44 24 32 22 30 40 42
"ASV215" 1 10 9 0 3 1 0 0 1 6 9 2 23 35 0 10 26 12 1 5 46 21 0 6 79 37 39 15 150 4 54 81 33 64 74 45
"ASV216" 19 5 0 0 3 0 4 0 14 0 0 0 1 48 2 32 11 28 7 41 50 12 88 60 3 1 3 0 0 0 0 0 0 0 4 0
"ASV219" 7 5 10 16 0 3 1 0 7 0 0 0 10 60 29 25 0 16 13 12 13 14 22 0 0 57 48 3 18 7 0 0 32 14 14 31
"ASV220" 6 0 12 0 0 4 0 6 1 0 1 0 15 23 26 4 0 0 0 24 2 3 0 0 40 90 65 0 19 6 14 18 10 0 23 36
"ASV221" 1 0 6 0 1 1 0 2 11 0 4 0 0 0 16 0 1 74 3 0 25 0 0 23 0 128 6 32 80 0 1 0 19 0 3 5
"ASV222" 62 46 31 24 38 55 11 22 68 45 48 25 74 69 63 68 60 129 75 80 134 68 144 71 83 61 29 34 133 45 29 45 43 69 28 20
"ASV223" 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 16 101 8 85 0 147 7 0
"ASV224" 17 8 10 0 1 12 11 9 21 12 13 10 17 35 3 13 1 0 0 5 3 3 7 0 53 44 24 4 39 18 54 22 30 33 33 18
"ASV228" 32 17 11 0 6 19 11 27 26 4 68 0 0 0 19 0 7 0 23 56 11 31 4 0 16 0 31 0 0 0 0 33 9 0 0 23
"ASV229" 0 1 0 0 0 0 0 1 0 0 0 0 0 24 5 24 9 11 0 7 21 46 13 0 25 111 8 0 23 30 2 35 34 0 11 0
"ASV230" 2 3 0 0 0 0 1 0 0 1 1 0 4 0 0 1 4 0 0 1 44 69 0 33 5 113 25 17 7 11 3 42 20 0 2 5
"ASV231" 0 0 0 0 0 0 22 0 13 0 0 0 7 5 2 19 0 12 0 4 9 4 22 4 12 16 6 31 0 0 37 0 8 66 0 34
"ASV232" 0 3 5 2 2 2 8 3 2 2 10 6 0 2 2 4 7 4 0 2 2 10 5 1 41 2 38 68 71 1 45 4 18 92 0 0
"ASV233" 4 7 1 3 2 2 4 3 7 0 66 3 7 3 4 50 71 3 0 5 8 58 17 0 0 13 81 6 11 0 19 4 4 8 10 1
"ASV237" 41 8 80 34 33 34 47 9 54 25 67 32 7 0 9 2 16 0 2 0 2 0 14 1 17 0 20 11 24 0 32 1 8 5 29 0
"ASV238" 24 7 38 11 29 22 21 6 20 14 36 6 28 18 36 10 7 19 15 9 32 20 25 6 23 25 180 14 51 28 128 0 48 8 73 40
"ASV239" 62 4 79 17 18 17 43 13 43 42 57 21 45 0 16 0 31 0 8 12 46 8 33 3 50 1 150 14 14 33 71 18 31 46 92 20
"ASV241" 0 0 1 0 2 0 0 0 2 0 0 0 0 1 0 0 0 11 0 0 0 0 0 0 4 0 12 2 0 68 0 33 0 197 23 27
"ASV242" 25 5 24 3 10 4 21 5 27 5 30 3 2 0 8 17 12 12 9 0 10 5 19 14 34 36 94 9 41 21 60 9 42 34 66 4
"ASV243" 0 0 0 0 0 0 0 0 0 0 0 0 0 32 0 66 58 12 10 44 60 40 76 9 0 0 0 0 0 0 0 0 0 0 1 0
"ASV244" 7 20 5 11 8 4 5 0 16 17 5 12 73 0 0 0 0 19 1 0 0 1 48 1 0 0 3 0 101 0 1 0 19 0 0 15
"ASV246" 59 20 57 10 21 15 44 14 37 17 72 19 4 4 23 0 3 0 30 34 28 6 35 0 10 3 40 5 34 7 40 1 11 1 28 5
"ASV248" 0 0 0 0 0 0 0 0 0 0 0 0 0 68 292 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0
"ASV251" 146 39 308 73 83 62 87 33 128 65 169 66 89 10 65 14 38 47 47 27 133 43 111 20 218 119 374 65 198 62 189 61 119 36 184 51
"ASV252" 0 3 0 7 11 2 6 3 3 0 1 2 9 5 15 0 5 1 10 23 0 0 31 6 54 7 101 33 34 24 72 10 11 24 18 29
"ASV253" 46 10 33 9 23 13 13 13 38 4 14 10 8 35 32 3 5 0 6 40 13 0 50 3 91 0 83 28 12 37 40 17 16 4 16 0
"ASV254" 0 0 0 0 0 0 0 0 0 1 1 0 10 69 5 206 1 0 1 12 13 4 0 26 0 0 3 0 0 0 3 0 0 10 2 0
"ASV255" 47 19 68 16 29 16 41 10 36 19 44 25 10 12 56 27 4 4 21 4 69 1 25 17 131 14 200 56 65 20 98 33 59 12 69 86
"ASV259" 21 5 18 1 16 9 21 11 26 3 23 2 4 21 9 0 4 1 4 3 0 9 18 4 46 22 55 10 23 0 34 37 14 0 14 4
"ASV260" 13 0 1 4 14 2 5 2 4 6 16 0 24 11 15 2 9 61 4 11 65 20 39 36 0 0 11 0 1 0 9 1 0 0 0 1
"ASV263" 21 5 18 0 2 5 0 6 11 0 6 0 13 32 22 0 4 1 1 8 5 0 30 8 70 0 91 38 29 2 26 7 32 14 52 8
"ASV264" 2 3 0 0 0 0 0 0 0 0 3 2 20 26 0 10 3 22 8 47 18 21 8 212 13 0 5 17 1 19 0 0 3 1 0 0
"ASV265" 0 0 9 0 0 3 0 0 6 0 0 0 0 0 40 0 9 0 20 9 82 0 0 0 138 0 0 4 0 0 4 0 0 0 13 9
"ASV266" 4 3 0 0 2 1 9 2 33 7 2 2 6 0 0 0 13 1 0 19 0 20 11 0 68 53 1 17 24 0 3 16 0 58 15 24
"ASV268" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 229 0 0 0 0 0 0 0 0 0 0 0 0 0
"ASV270" 9 0 1 1 2 0 0 0 0 0 0 0 8 10 0 0 0 0 11 0 0 1 22 123 27 68 0 0 19 10 11 1 2 38 13 21
"ASV272" 40 2 37 22 9 7 20 19 15 2 14 20 17 2 13 1 6 7 56 3 12 0 24 1 71 0 116 37 34 3 35 7 15 0 43 15
"ASV274" 3 0 40 3 6 9 17 11 21 10 26 7 5 0 5 0 11 0 17 0 9 0 0 3 63 14 50 11 27 1 66 5 11 2 46 6
"ASV275" 0 0 0 8 2 0 0 0 0 12 0 0 0 0 8 0 15 24 0 0 1 0 0 0 236 0 29 0 11 0 0 1 0 0 0 0
"ASV276" 2 0 0 0 0 0 0 0 0 0 0 5 0 13 2 24 7 7 1 0 3 8 6 6 32 72 10 25 7 19 0 7 4 1 14 0
"ASV277" 0 0 0 0 2 0 5 2 0 2 5 0 0 0 0 0 0 1 0 0 0 0 6 1 36 0 39 32 35 23 12 9 21 12 18 0
"ASV278" 25 6 27 9 12 17 15 13 6 1 33 2 20 0 24 1 4 0 15 2 2 11 13 0 60 4 77 15 50 0 99 10 29 0 26 39
"ASV279" 11 0 0 0 0 0 0 0 0 0 0 0 49 0 0 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37 143 0 0 0 0
"ASV280" 42 51 36 11 27 35 18 14 65 67 52 27 97 86 87 92 101 33 60 92 123 38 131 45 51 67 33 42 99 52 31 36 40 59 18 8
"ASV281" 26 20 26 23 19 13 26 6 17 3 18 4 14 0 10 0 5 0 2 4 5 0 13 11 69 4 88 11 22 18 13 0 19 1 34 33
